short_name,Cluster,Position,sofifa_id,primary_position
H. Martínez,0,Defender,256149,CDM
W. Ramírez,1,Goalkeeper,256161,GK
A. Crețu,0,Defender,256271,CDM
K. Rabihic,3,Forward,256282,LW
J. Schöppner,2,Balance,256292,CM
J. Šutalo,0,Defender,256325,CB
Francho Serrano,2,Balance,256341,CM
C. Alcaraz,3,Forward,256402,CAM
Nico Williams,3,Forward,256516,RW
F. Carvalho,3,Forward,256725,CAM
M. Biron,3,Forward,256849,ST
Fali Candé,2,Balance,256856,LB
Gaspar Campos,3,Forward,256885,LM
C. Bozdoğan,3,Forward,256890,CAM
S. Rooney,2,Balance,256952,RWB
Marrony,3,Forward,256971,RW
Cleiton Silva,3,Forward,256998,ST
J. Le Douaron,2,Balance,257111,LM
I. Kebbal,3,Forward,257118,RM
D. Abiama,3,Forward,257190,ST
M. Kurt,2,Balance,257196,CDM
G. Giorbelidze,2,Balance,257242,LB
E. Peretz,3,Forward,257243,CAM
Alex Baena,3,Forward,257279,LM
A. Moueffek,2,Balance,257320,CM
A. Knauff,3,Forward,257540,RM
S. Mara,3,Forward,257612,ST
D. Hugi,3,Forward,257620,LM
F. Kuruçuk,0,Defender,257804,CB
A. Sanyang,3,Forward,257831,RM
J. Adamu,3,Forward,257877,ST
A. Musaba,3,Forward,258165,RW
Joel Pereira,2,Balance,258276,RB
Pedrão,0,Defender,258356,CB
E. Guessand,3,Forward,258444,ST
N. Khacef,0,Defender,258598,LB
R. Ivanov,0,Defender,258599,CB
D. Bureković,2,Balance,258655,LB
M. Ilic,1,Goalkeeper,258718,GK
Pablo García,0,Defender,258766,LB
S. Čestić,0,Defender,258893,CB
Marvin,3,Forward,258922,RW
Arnau Tenas,1,Goalkeeper,259065,GK
J. Gazibegović,2,Balance,259101,RB
Víctor Chust,0,Defender,259173,CB
A. Valera,3,Forward,259251,ST
G. Fratta,0,Defender,259318,CB
R. Cristóbal,0,Defender,259322,CDM
Ayesa,1,Goalkeeper,259360,GK
S. Muñoz,3,Forward,259406,ST
Joan García,1,Goalkeeper,259532,GK
M. John,2,Balance,259569,LWB
F. Alonso,0,Defender,259607,CB
J. Verdún,3,Forward,259700,ST
P. Delvalle,3,Forward,259706,LW
Léo Andrade,0,Defender,259771,CB
L. Jaldín,0,Defender,259800,RB
J. Estrada,0,Defender,259802,RB
A. Rodríguez,3,Forward,259825,LM
M. Santilli,1,Goalkeeper,259845,GK
F. Pizzichillo,0,Defender,259928,RB
S. Scotto,2,Balance,259959,CM
M. Cóccaro,3,Forward,259977,ST
R. Drăgușin,0,Defender,260105,CB
E. Giménez,3,Forward,260138,RM
T. Lacoux,2,Balance,260158,CDM
Á. Quiroga,2,Balance,260265,CM
F. Supayabe,0,Defender,260271,RB
Y. Koizumi,3,Forward,260283,CAM
M. Pieringer,3,Forward,260290,ST
J. Pucheta,1,Goalkeeper,260309,GK
R. Manjarrés,2,Balance,260328,CM
A. Mulet,2,Balance,260377,CM
S. Thomas,3,Forward,260478,RW
C. Ofoedu,3,Forward,260652,ST
J. Porozo,0,Defender,260740,CB
N. Kvekveskiri,2,Balance,260807,CM
M. Curiel,3,Forward,260811,ST
M. Čabraja,2,Balance,260839,LB
Cacá,0,Defender,261069,CB
R. Martínez,2,Balance,261139,CDM
A. Teuten,2,Balance,261532,LB
A. Rayan,3,Forward,261626,ST
Felippe Cardoso,3,Forward,261636,ST
A. Omobamidele,0,Defender,261647,CB
M. Fixelles,2,Balance,261661,CM
Davo,3,Forward,262301,RM
B. van Rooij,0,Defender,262311,RB
L. Brouwers,2,Balance,262397,CDM
L. Rosier,0,Defender,262412,CDM
André Franco,3,Forward,262414,CAM
M. Aidara,0,Defender,262426,CB
Mateus Quaresma,0,Defender,262438,LB
Álex Petxa,2,Balance,262498,RB
M. Čuić,2,Balance,262582,CAM
Serginho,3,Forward,262620,RM
R. Rios,2,Balance,262881,CDM
N. Vasilj,1,Goalkeeper,262956,GK
P. Bojić,3,Forward,263200,CAM
B. Yılmaz,3,Forward,263205,LM
M. N'Diaye,2,Balance,263282,CDM
H. Ghacha,3,Forward,263562,RM
O. Ergün,2,Balance,263583,CDM
Chapela,3,Forward,263941,RW
P. Mboungou,3,Forward,263946,RM
A. Kadri,3,Forward,264201,CM
D. Jurić,3,Forward,264251,ST
Tiago Araújo,3,Forward,264280,LM
R. Providence,3,Forward,264311,LW
M. Satriano,3,Forward,264325,ST
O. Ndah,0,Defender,264383,CB
Moleiro,2,Balance,264388,CAM
M. Mohebi,3,Forward,264425,LW
M. Langer,1,Goalkeeper,107084,GK
W. Hoolahan,3,Forward,149791,CAM
W. Biebauw,1,Goalkeeper,151885,GK
É. Barreto,2,Balance,152922,CM
Lee Ho,2,Balance,155589,CDM
I. Vázquez,1,Goalkeeper,156507,GK
Q. Westberg,1,Goalkeeper,157888,GK
Gao Lin,2,Balance,158309,LW
O. Peralta,3,Forward,158543,ST
J. Calesti,3,Forward,160209,RM
Zapater,2,Balance,162047,CM
D. Etienne Jr.,3,Forward,166539,RM
T. Carson,1,Goalkeeper,166764,GK
C. Maguire,3,Forward,167841,RW
R. Griffiths,0,Defender,169479,CB
J. Garner,3,Forward,169498,ST
K. Lee,2,Balance,169593,CDM
P. Hartley,0,Defender,169623,CB
U. Emanuelson,2,Balance,169808,CM
P. Huntington,0,Defender,170342,CB
Sastre,2,Balance,170915,CM
M. Mancienne,0,Defender,171831,CDM
J. Toivio,0,Defender,172232,CB
R. Schwartz,3,Forward,172555,ST
T. Jodłowiec,0,Defender,172756,CDM
T. Clarke,0,Defender,173518,CB
S. Aluko,3,Forward,173530,RM
B. Amos,1,Goalkeeper,173531,GK
S. Baldock,3,Forward,173859,ST
Yeom Ki Hun,3,Forward,176348,CM
N. Cabrera,0,Defender,176472,CB
M. Bjärsmyr,0,Defender,176732,CB
J. Placide,1,Goalkeeper,178363,GK
S. Jamieson,2,Balance,178589,LB
J. Juelsgård,2,Balance,179646,CB
L. Grimi,2,Balance,179698,LB
J. Sainati,0,Defender,179725,CB
S. Vokes,3,Forward,179746,ST
O. Bozanic,2,Balance,179903,CM
A. Hloušek,2,Balance,181205,LWB
P. Bengtsson,2,Balance,181343,LB
Wang Yongpo,2,Balance,181846,CAM
Zou Zheng,2,Balance,182122,LB
J. Jones,1,Goalkeeper,182365,GK
D. Hylton,3,Forward,182617,ST
A. Power,2,Balance,182689,CM
Y. Amankwah,0,Defender,183499,CB
J. Grahl,1,Goalkeeper,183513,GK
G. Burke,3,Forward,183544,RW
M. Kobras,1,Goalkeeper,183646,GK
M. Hansen,1,Goalkeeper,184040,GK
G. François,2,Balance,184156,RB
J. Ayala,1,Goalkeeper,184254,GK
Koh Myong Jin,3,Forward,184336,CM
A. Collin,0,Defender,184664,CB
F. Santos,3,Forward,184696,CAM
B. Tozer,0,Defender,184843,CB
N. Bärkroth,3,Forward,185438,LW
C. Evans,3,Forward,186127,ST
C. Evans,2,Balance,186135,CDM
M. Carayol,3,Forward,186450,LM
N. McGinn,3,Forward,186839,LM
Gu Cao,0,Defender,186970,CB
A. Konradsen,2,Balance,187042,CM
M. Jiménez,1,Goalkeeper,187218,GK
O. Mendoza,0,Defender,187225,LB
G. Molins,3,Forward,187337,ST
Shin Hyung Min,2,Balance,187447,CDM
G. Corral,2,Balance,187701,RB
E. Doyle,3,Forward,187761,ST
E. Kujović,3,Forward,187915,ST
F. Sammaritano,3,Forward,187988,LM
K. Getinger,2,Balance,188062,LWB
T. Oar,3,Forward,188071,LM
A. El Kaoutari,0,Defender,188145,CB
J. Fernandez,3,Forward,188292,ST
J. Steele,1,Goalkeeper,188836,GK
A. Nuhiu,3,Forward,188996,ST
M. Facchinetti,2,Balance,189115,LWB
S. Eriksson,2,Balance,189143,CDM
A. Shinnie,2,Balance,189186,CM
M. Sema,3,Forward,189352,RW
F. Jungwirth,0,Defender,189397,CB
S. Wangberg,0,Defender,189544,CB
D. Gissi,0,Defender,189551,CB
F. Di Tacchio,2,Balance,189730,CM
R. Tait,0,Defender,189833,LB
R. Ruiter,1,Goalkeeper,189936,GK
M. van der Werff,2,Balance,189938,CB
N. Toko,2,Balance,190060,CDM
D. Hoesen,3,Forward,190497,ST
L. De Bock,2,Balance,190572,LB
D. Andrew,2,Balance,190620,LWB
M. Pourié,3,Forward,190724,ST
G. Zigoni,3,Forward,191068,ST
S. McConville,2,Balance,191108,LWB
Y. Endo,3,Forward,191556,RM
Kim Sung Joon,2,Balance,191944,CM
Zhang Chi,2,Balance,192008,RB
N. Bahoui,3,Forward,192126,LW
E. Friberg,2,Balance,192169,CM
Y. Pehlivan,2,Balance,192237,CDM
C. Buchtmann,2,Balance,192321,CM
Héctor Rodas,0,Defender,192596,CB
C. Tănase,3,Forward,192616,LM
S. Ferguson,2,Balance,192624,LWB
M. Rondón,3,Forward,192671,ST
M. Đurić,3,Forward,192840,ST
D. Mayor,3,Forward,192970,CM
J. Shea,1,Goalkeeper,193013,GK
A. Traoré,2,Balance,193177,LB
A. Ignjovski,2,Balance,193211,CDM
B. Shuttleworth,1,Goalkeeper,193244,GK
S. Mielitz,1,Goalkeeper,193312,GK
Javi Lara,3,Forward,193421,CM
M. Beister,3,Forward,193426,RM
F. Berenguer,3,Forward,193427,CM
André Santos,2,Balance,193495,CM
M. Álvarez,3,Forward,193564,ST
N. Backman,0,Defender,193688,CB
J. Norwood,3,Forward,193701,ST
K. Thamsatchanan,1,Goalkeeper,193765,GK
A. Matthews,2,Balance,193768,RB
M. Vidal,1,Goalkeeper,193889,GK
J. Colback,2,Balance,193942,CDM
A. Niewulis,0,Defender,194003,CB
M. Chrapek,2,Balance,194059,CAM
M. Jacobs,3,Forward,194091,LM
T. Flanagan,0,Defender,194785,CB
L. Moult,3,Forward,194925,ST
J. Marquis,3,Forward,195126,ST
J. Stockley,3,Forward,195427,ST
C. Hussey,2,Balance,196353,LWB
Í. Ávila,3,Forward,196848,ST
J. Agudelo,3,Forward,197166,ST
L. Vilsvik,2,Balance,197391,RB
Y. Al Mosailem,1,Goalkeeper,197496,GK
J. Davidson,2,Balance,197831,LWB
S. Makienok,3,Forward,197981,ST
J. Morrow,2,Balance,198000,LB
Liliu,3,Forward,198003,ST
D. Lachman,0,Defender,198135,CB
A. Calisir,0,Defender,198178,CB
J. Taylor,3,Forward,198235,RM
B. Ketkeophomphone,3,Forward,198264,ST
L. Nicholls,1,Goalkeeper,198285,GK
C. Aasbak,2,Balance,198519,LB
F. Jensen,2,Balance,198811,CDM
R. Bocalon,3,Forward,199053,ST
M. Gollner,0,Defender,199440,CB
J. Aguilar,0,Defender,199465,CDM
F. Vismara,0,Defender,199735,CDM
S. Yılmaz,3,Forward,199772,LM
W. Sobota,3,Forward,199861,CF
E. Schouten,0,Defender,200200,CB
N. Larsen,1,Goalkeeper,200209,GK
T. Darikwa,2,Balance,200309,RB
T. Antonis,2,Balance,200535,CM
M. Power,2,Balance,200667,CM
R. Tafazolli,0,Defender,200697,CB
F. Haugen,2,Balance,200770,CM
L. Néry,2,Balance,200797,RB
R. Smallwood,2,Balance,200806,CDM
N. Dumitru,3,Forward,200981,ST
M. Szromnik,1,Goalkeeper,201035,GK
C. Booth,2,Balance,201078,LWB
S. Allan,3,Forward,201085,CAM
J. Słowik,1,Goalkeeper,201112,GK
B. Pawłowski,3,Forward,201114,RM
T. Moulin,2,Balance,201257,CDM
N. Helenius,3,Forward,201265,ST
G. Torje,3,Forward,201326,RW
Campabadal,2,Balance,201401,RB
S. Zellner,2,Balance,201522,CB
R. Laursen,2,Balance,201527,RB
R. Teibert,2,Balance,201869,CM
Z. MacMath,1,Goalkeeper,201940,GK
R. Miyaichi,3,Forward,202053,RM
Yu Hai,2,Balance,202102,CB
J. Cousins,2,Balance,202131,CDM
R. Riski,3,Forward,202182,RW
G. Long,1,Goalkeeper,202199,GK
J. Willis,1,Goalkeeper,202215,GK
H. Jimenez,2,Balance,202231,LB
D. Offenbacher,2,Balance,202375,CM
Hernán,2,Balance,202413,CB
A. Woodyard,2,Balance,202422,CM
J. Verhoek,3,Forward,202456,ST
V. Hladký,1,Goalkeeper,202617,GK
L. Palun,2,Balance,202708,LB
C. Râpă,2,Balance,202754,RB
C. Forrester,2,Balance,202819,CM
M. Ureña,3,Forward,202896,ST
J. Vela,2,Balance,203060,CM
R. Tunnicliffe,2,Balance,203069,CM
L. Burge,1,Goalkeeper,203175,GK
S. Hoskins,3,Forward,203328,RM
E. Andersen,3,Forward,203368,LM
K. Løkberg,2,Balance,203426,CM
R. Pietrzak,2,Balance,203558,LB
J. Arroé,3,Forward,203637,LW
G. Korte,3,Forward,203838,LM
D. Kempe,2,Balance,203966,LB
D. Schmidt,0,Defender,204184,RB
F. Gardoș,0,Defender,204210,CB
C. Edwards,2,Balance,204220,CM
N. Bakker,0,Defender,204397,CB
R. Inniss,0,Defender,204499,CB
S. Libman,1,Goalkeeper,204536,GK
J. Derstroff,3,Forward,204637,LM
D. Andrade,2,Balance,204664,LB
C. McHugh,2,Balance,204787,CDM
A. Ba,0,Defender,204826,CB
R. Williams,3,Forward,204882,RW
I. Touray,2,Balance,204979,LB
L. Droppa,2,Balance,205005,CDM
Guillermo,3,Forward,205158,ST
M. Akça,0,Defender,205225,CB
Rim Chang Woo,0,Defender,205278,RB
H. Stengel,2,Balance,205291,CM
R. Bouhenna,0,Defender,205300,CB
J. Archer,1,Goalkeeper,205352,GK
J. Husband,2,Balance,205596,LB
S. Lundevall,3,Forward,205834,LM
E. Dudouit,2,Balance,205862,CDM
B. Tashchy,3,Forward,205892,ST
P. Iliev,1,Goalkeeper,205894,GK
S. Savić,3,Forward,206123,CAM
D. Cole,3,Forward,206134,ST
M. Antonsson,3,Forward,206147,ST
A. Lazaar,2,Balance,206161,LB
W. Zahibo,0,Defender,206207,CDM
S. Balić,0,Defender,206297,LB
M. Putnocký,1,Goalkeeper,206402,GK
E. Bush,1,Goalkeeper,206549,GK
C. Pym,1,Goalkeeper,206555,GK
J. Holt,2,Balance,206563,CDM
R. Meara,1,Goalkeeper,207610,GK
H. Pertúz,0,Defender,207627,CB
J. Haugaard,1,Goalkeeper,207633,GK
D. Wydra,2,Balance,207660,CB
I. Kallon,3,Forward,207740,LW
Volpi,1,Goalkeeper,207899,GK
K. Larsen,0,Defender,208102,CB
J. Guthrie,0,Defender,208188,CB
A. Gilbey,2,Balance,208302,CM
E. Zenga,2,Balance,208370,CM
A. Rose,2,Balance,208549,CB
D. Henen,3,Forward,208668,LM
R. Edwards,0,Defender,208752,CB
N. Manfredini,1,Goalkeeper,208778,GK
F. Bednarek,1,Goalkeeper,208894,GK
H. Bahebri,3,Forward,208974,LM
J. Mendoza,3,Forward,209007,CAM
P. Frick,3,Forward,209062,ST
M. Malaeka,1,Goalkeeper,209166,GK
A. Grant,0,Defender,209210,CB
B. Finne,3,Forward,209264,LW
Y. Al Shehri,3,Forward,209281,RW
B. Mugabi,0,Defender,209285,CB
D. Butler,2,Balance,209315,LWB
S. Grether,2,Balance,209334,RB
T. Payne,2,Balance,209361,CB
T. Meißner,0,Defender,209491,CB
H. Al Moqahwi,2,Balance,209569,CM
D. Steres,0,Defender,209761,CB
B. Jopek,3,Forward,209954,CM
P. Weihrauch,3,Forward,210020,CM
J. Rafferty,0,Defender,210029,RWB
K. Sadlier,3,Forward,210046,LM
E. Lee,3,Forward,210108,CAM
M. Al Fatil,0,Defender,210134,CB
N. Lomb,1,Goalkeeper,210366,GK
M. Salem,0,Defender,210804,CB
M. Branderhorst,1,Goalkeeper,210832,GK
Ricardo Ferreira,0,Defender,210862,CB
Alex Vallejo,0,Defender,211001,CDM
M. Fraser,0,Defender,211096,RB
S. Long,2,Balance,211203,RB
M. Vicentini,1,Goalkeeper,211262,GK
N. Mohammed,3,Forward,211373,RW
Carlos Hernández,0,Defender,211556,CB
A. Ben Mohamed,2,Balance,211600,LB
T. Morosini,2,Balance,211617,CM
S. Bateau,0,Defender,211619,CB
B. Garuccio,2,Balance,211785,LB
P. Göbel,2,Balance,211825,RB
J. Oumari,0,Defender,211828,CB
Q. Moll,2,Balance,211881,CDM
Koo Ja Ryong,0,Defender,212018,CB
Jeong Dong Ho,0,Defender,212065,RB
Ricardo Santos,0,Defender,212090,CB
D. Wein,2,Balance,212237,CDM
J. Sheehan,2,Balance,212366,CDM
Luís Rocha,2,Balance,212451,LB
W. Burns,2,Balance,212484,RM
Joel Pereira,1,Goalkeeper,212710,GK
A. Gnanduillet,3,Forward,212910,ST
S. Lex,3,Forward,213117,CF
B. Stuver,1,Goalkeeper,213206,GK
A. Coly,2,Balance,213271,CB
T. Jurić,3,Forward,213321,ST
A. Jovanović,0,Defender,213327,CB
M. Macey,1,Goalkeeper,213407,GK
R. González,2,Balance,213444,CDM
P. Stolarski,2,Balance,213449,RB
M. Bonne,3,Forward,213634,ST
J. Harrop,3,Forward,213692,CAM
A. Kann,1,Goalkeeper,213719,GK
R. González,0,Defender,213849,CB
Alan Costa,0,Defender,213858,CB
D. Erdmann,0,Defender,213922,CB
E. Farías,0,Defender,214063,CDM
C. Dawson,1,Goalkeeper,214088,GK
L. Murillo,2,Balance,214114,LB
L. Paz,2,Balance,214177,CDM
F. Rodríguez,0,Defender,214319,CDM
J. Malagón,0,Defender,214356,CB
C. Monsalvo,3,Forward,214395,ST
R. Ureña,2,Balance,214414,CDM
S. López,3,Forward,214447,CM
M. Navarrete,0,Defender,214700,CB
T. Asta-Buruaga,0,Defender,214701,CB
A. Giménez,1,Goalkeeper,214761,GK
M. Donoso,3,Forward,214837,ST
M. Dávila,3,Forward,215129,CM
R. Salinas,3,Forward,215170,ST
Juanma,3,Forward,215647,ST
F. Černych,3,Forward,215755,CF
L. Donnelly,2,Balance,215820,CDM
B. Purrington,2,Balance,215855,LB
D. Miloc,2,Balance,215993,CM
I. Näsberg,0,Defender,216114,CB
K. Pallesen,2,Balance,216134,RWB
U. Ikpeazu,3,Forward,216265,ST
S. Mrowca,2,Balance,216288,RB
Hugo Sousa,0,Defender,216440,CB
H. Bonmann,1,Goalkeeper,216518,GK
A. Gogić,0,Defender,216526,CDM
A. González,0,Defender,216666,CB
Wang Shangyuan,2,Balance,216736,CB
C. Grant,2,Balance,216790,LWB
M. Pennington,0,Defender,216791,CB
Flávio,0,Defender,216815,CB
E. Triverio,3,Forward,217201,ST
Mica Pinto,2,Balance,217391,LB
J. Tanaka,3,Forward,217647,ST
C. Washington,3,Forward,217758,ST
M. Schultz,0,Defender,217841,CB
C. Servín,1,Goalkeeper,218175,GK
S. Mockenhaupt,0,Defender,218656,CB
S. Silva,0,Defender,218938,CB
M. Caicedo,3,Forward,218976,LM
D. Wheeler,3,Forward,219458,CAM
N. Ferreyra,0,Defender,219529,CB
D. Dussaut,2,Balance,219781,RB
D. Cavaré,2,Balance,219803,RB
P. Ceccaroni,0,Defender,219956,CB
D. Hładun,1,Goalkeeper,219967,GK
D. Charles,3,Forward,220039,ST
K. Bryan,2,Balance,220197,CB
Rufo,3,Forward,220396,CAM
F. Di Mariano,3,Forward,220517,ST
V. Myhra,1,Goalkeeper,220584,GK
J. Brondeel,1,Goalkeeper,220593,GK
J. Morrell,3,Forward,220677,CM
L. Stojanović,2,Balance,220772,CAM
M. Njie,3,Forward,220786,LW
C. Brannagan,2,Balance,220940,CM
J. Wildsmith,1,Goalkeeper,220944,GK
W. Francis,2,Balance,221050,LB
T. Pellenard,0,Defender,221271,LB
K. Nagasawa,2,Balance,221425,CAM
D. O'Shaughnessy,0,Defender,221486,CB
J. Vogliotti,3,Forward,221595,ST
A. Jeremejeff,3,Forward,221605,ST
M. Hairston,2,Balance,221620,CDM
M. Lundemo,2,Balance,221631,CM
S. Mikalsen,2,Balance,221632,LB
B. Sweat,2,Balance,221684,LB
Lee Gwang Hyeok,3,Forward,221756,RM
A. Al Bishi,3,Forward,221772,RM
Piao Cheng,2,Balance,221824,CM
Mi Haolun,2,Balance,221853,LB
Wu Xinghan,2,Balance,221854,LM
Jin Jingdao,2,Balance,221857,RM
J. Torres,3,Forward,221955,ST
J. Bager,0,Defender,222328,CB
M. Wdowiak,3,Forward,222329,RM
Xie Pengfei,3,Forward,222350,RM
J. Storevik,1,Goalkeeper,222431,GK
D. Granli,2,Balance,222472,CB
F. David,3,Forward,222506,ST
Hu Rentian,2,Balance,222620,RM
J. Silva,0,Defender,222643,CB
E. Öztümer,3,Forward,222970,CAM
L. Smith,0,Defender,222979,RB
Y. Kakitani,3,Forward,222993,CF
M. Hebo Rasmussen,2,Balance,223014,CM
M. Yıldırım,1,Goalkeeper,223107,GK
Z. Yavru,2,Balance,223134,RB
Z. Gordon,0,Defender,223263,CB
A. Mateiu,2,Balance,223355,CDM
W. Kaptoum,2,Balance,223357,CM
M. Spano Rahou,0,Defender,223594,CB
S. Al Jaman,3,Forward,223629,LM
A. Damen,1,Goalkeeper,223732,GK
X. Mous,1,Goalkeeper,223738,GK
P. Schobesberger,3,Forward,223794,LM
Agus Medina,2,Balance,223853,CDM
P. Lemonnier,0,Defender,223880,CB
V. Wernersson,2,Balance,223908,LB
A. Palmer,1,Goalkeeper,223909,GK
A. Brunst,1,Goalkeeper,223925,GK
L. Pirard,1,Goalkeeper,223957,GK
C. Humphreys-Grant,0,Defender,223963,CB
José Suárez,1,Goalkeeper,224010,GK
H. Reina,3,Forward,224020,ST
J. Bachmann,0,Defender,224094,CDM
J. Salas,2,Balance,224150,CM
A. Phillips,2,Balance,224225,CM
W. Boyle,0,Defender,224238,CB
D. Roßbach,0,Defender,224250,CB
H. Matynia,2,Balance,224300,LB
M. Orihuela,2,Balance,224337,LB
J. Gómez,0,Defender,224388,CB
N. Castrillón,0,Defender,224460,RB
F. Soyalp,3,Forward,224488,CM
M. Multhaup,3,Forward,224662,RM
Li Ang,2,Balance,224690,CB
G. Godoy,0,Defender,224790,CB
G. Byers,2,Balance,224855,CM
B. Innocent,2,Balance,224875,CDM
Gustavo,3,Forward,224881,RW
G. Gaudino,3,Forward,224925,CM
André Moreira,1,Goalkeeper,224953,GK
Grego Sierra,0,Defender,224981,CB
E. Björkander,0,Defender,225026,CB
B. Gueye,3,Forward,225368,ST
Ezkieta,1,Goalkeeper,225395,GK
J. Talbot,1,Goalkeeper,225406,GK
M. Frey,2,Balance,225564,CM
Q. Cornette,3,Forward,225584,RM
S. Živec,3,Forward,225715,RM
C. Hamilton,2,Balance,225734,RM
I. Chatzitheodoridis,2,Balance,225768,LB
G. Dobson,2,Balance,225769,CDM
B. Çamoğlu,2,Balance,225798,RB
D. Sosa,3,Forward,225924,LW
Q. Lecoeuche,2,Balance,225927,LB
M. Kvasina,3,Forward,225955,ST
H. Benincasa,0,Defender,226004,CB
Víctor García,2,Balance,226087,LWB
M. Rodriguez,2,Balance,226220,CAM
J. Vargas,3,Forward,226266,CAM
M. Covea,3,Forward,226395,RM
D. Martínez,1,Goalkeeper,226542,GK
S. Saucedo,3,Forward,226580,LM
F. Lanzillotta,1,Goalkeeper,226675,GK
D. Atanga,3,Forward,226705,RM
N. Omladič,3,Forward,226711,RM
N. Besler,0,Defender,226785,CDM
T. Moore,0,Defender,226791,CB
G. Berggren,2,Balance,227278,CDM
J. García,0,Defender,227377,CB
F. Altamirano,1,Goalkeeper,227477,GK
G. Canto,0,Defender,227526,CB
S. Buș,3,Forward,227561,ST
D. Nazon,3,Forward,227573,ST
A. Andersson,2,Balance,227601,LB
M. James,0,Defender,227847,CB
C. Dieng,3,Forward,227868,ST
C. Guy,2,Balance,227878,CDM
D. Badji,3,Forward,227998,ST
Zhang Yuning,3,Forward,228017,ST
K. Mercado,3,Forward,228069,LM
N. Lemaître,1,Goalkeeper,228255,GK
T. Deng,0,Defender,228310,CB
H. Chapman,3,Forward,228318,LW
O. Berg,2,Balance,228325,CF
J. Walton,1,Goalkeeper,228369,GK
A. Al Obaid,2,Balance,228627,LB
M. Ajani,2,Balance,228632,RM
G. Troupée,2,Balance,228762,RB
Xande Silva,3,Forward,228768,RM
J. Amoah,2,Balance,228810,CM
M. Caufriez,0,Defender,228983,CB
S. Aytaç,2,Balance,229055,LB
N. De Medina,0,Defender,229107,CB
G. Sağlam,2,Balance,229176,CAM
D. Gnaase,2,Balance,229285,CDM
J. Thorniley,0,Defender,229349,CB
A. Ferati,3,Forward,229354,CAM
Mayoral,3,Forward,229516,CAM
R. Wulle,1,Goalkeeper,229530,GK
C. Connolly,2,Balance,229605,CB
R. Becker,0,Defender,229610,RB
P. Ochs,2,Balance,229701,LB
J. Lewis,3,Forward,229707,LM
B. Enobakhare,3,Forward,229745,CAM
J. Sabbatini,2,Balance,229845,CM
O. Duarte,3,Forward,229883,ST
S. Gularte,3,Forward,229915,ST
K. Knoyle,2,Balance,229930,RB
D. Schad,2,Balance,229998,RB
L. Zahović,3,Forward,230046,ST
N. Hämäläinen,2,Balance,230055,LWB
J. Davenport,2,Balance,230070,CDM
A. Kalulu,3,Forward,230079,RM
Luís Machado,3,Forward,230150,LM
Chris Farminhão,2,Balance,230220,CB
Estevãtinho,3,Forward,230268,CAM
Adão Morrinhos,3,Forward,230287,ST
L. Balanta,0,Defender,230308,LB
Nazario Serpe,0,Defender,230447,CDM
Breno Laranjeiro,3,Forward,230450,CAM
J. Grot,2,Balance,230561,ST
J. Lund,1,Goalkeeper,230787,GK
A. Hazazi,2,Balance,230801,CDM
H. Coulson,2,Balance,230807,LB
C. Johnson,2,Balance,230809,RB
Ian González,3,Forward,230830,ST
D. Poha,2,Balance,230860,CM
M. Butcher,2,Balance,230876,CM
K. Osorio,2,Balance,230906,CM
C. Ogbene,2,Balance,231005,RM
J. Patiño,0,Defender,231093,CB
Adri Castellano,0,Defender,231123,CB
J. Fitzwater,0,Defender,231139,CB
J. Pritchard,2,Balance,231145,RWB
N. Janvier,2,Balance,231266,CM
J. Flores,0,Defender,231335,LB
J. Leko,3,Forward,231408,ST
A. Arslan,2,Balance,231424,CM
I. Diallo,0,Defender,231527,CB
S. Wharton,0,Defender,231540,CB
F. Schleusener,3,Forward,231624,ST
S. Coulibaly,0,Defender,231872,CB
R. Williams,2,Balance,231951,RM
Lee Seung Woo,3,Forward,232000,LM
M. Lis,1,Goalkeeper,232007,GK
P. Lagemyr,3,Forward,232057,CAM
T. Glover,1,Goalkeeper,232110,GK
J. Dacosta,2,Balance,232117,RWB
V. Kulach,3,Forward,232130,ST
F. Herbers,2,Balance,232166,CAM
L. Owusu,2,Balance,232311,RB
G. Aguirre,0,Defender,232316,CB
Y. Mutō,3,Forward,232380,CF
T. Takagi,3,Forward,232382,LM
R. Krauße,0,Defender,232406,CDM
T. Koyamatsu,3,Forward,232426,LM
Y. Chajima,2,Balance,232513,RM
F. Cobos,2,Balance,232515,LB
L. Merolla,0,Defender,232521,CB
Y. Kajikawa,1,Goalkeeper,232533,GK
K. Kozuka,3,Forward,232589,CF
H. Fujiharu,2,Balance,232597,LB
K. Yoshino,0,Defender,232603,CB
K. Miyahara,0,Defender,232611,RB
K. Shibasaki,3,Forward,232619,CM
